card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
dp4-2,Cresselia,Great Encounters,2,reverse_holo,8.9,18,triangulated,red,0,7,7,2026-08-04,16.25,8.5515,2.03
dp4-20,Kingler,Great Encounters,20,normal,1.82,2.46,triangulated,green,12,1,1,2026-08-02,2.1365102642439027,1.19,
dp4-20,Kingler,Great Encounters,20,reverse_holo,3.87,7.82,triangulated,red,0,4,4,2026-08-04,6.14,3.7225,
dp4-21,Lapras,Great Encounters,21,normal,15,20,triangulated,green,14,1,1,2026-08-04,17.35816593431042,9.711,
dp4-21,Lapras,Great Encounters,21,reverse_holo,24,32,triangulated,amber,3,7,7,2026-08-04,27.915,18.802999999999997,
dp4-23,Latios,Great Encounters,23,normal,4.5,6.09,triangulated,amber,4,6,6,2026-08-04,5.296570132304492,4.1565,
dp4-23,Latios,Great Encounters,23,reverse_holo,13,26,triangulated,red,0,4,3,2026-08-04,21.99,12.465,
dp4-24,Mawile,Great Encounters,24,normal,11,15,triangulated,green,24,10,9,2026-08-11,12.838650895855414,4.197,
dp4-24,Mawile,Great Encounters,24,reverse_holo,17,34,triangulated,green,6,5,5,2026-08-04,15.161000000000001,13.963000000000001,
dp4-25,Milotic,Great Encounters,25,normal,14,19,triangulated,green,8,6,6,2026-08-04,16.646898196998965,6.255000000000001,
dp4-25,Milotic,Great Encounters,25,reverse_holo,22,45,triangulated,red,0,1,1,2026-08-04,30.48,21.465000000000003,
dp4-27,Primeape,Great Encounters,27,normal,0.86,1.16,triangulated,green,9,37,33,2026-08-11,1.0100396259048776,2.313,
dp4-27,Primeape,Great Encounters,27,reverse_holo,5.01,10,triangulated,red,0,5,4,2026-08-06,3.05,4.82,
dp4-28,Slowking,Great Encounters,28,normal,2.95,4.0,triangulated,green,18,4,4,2026-08-04,3.474885395125871,2.382,
dp4-28,Slowking,Great Encounters,28,reverse_holo,7.69,10,triangulated,amber,3,12,9,2026-08-04,9.052,8.2455,
dp4-29,Unown [H],Great Encounters,29,normal,10,14,triangulated,green,17,1,0,2026-08-04,11.928538307236456,7.41,
dp4-29,Unown [H],Great Encounters,29,reverse_holo,15,30,triangulated,amber,3,5,5,2026-08-04,14.6,12.522,
dp4-3,Darkrai,Great Encounters,3,holo,34,45,triangulated,green,22,3,3,2026-08-04,39.51509829231492,22.211000000000002,
dp4-3,Darkrai,Great Encounters,3,reverse_holo,27,54,triangulated,red,0,1,1,2026-08-04,51.23,25.751,
dp4-30,Wailord,Great Encounters,30,normal,9.12,12,triangulated,green,11,3,3,2026-08-04,10.734418470368395,6.816000000000001,
dp4-30,Wailord,Great Encounters,30,reverse_holo,3.75,7.58,triangulated,red,0,1,1,2026-08-04,18.33,18.348,
dp4-32,Wigglytuff,Great Encounters,32,normal,1.76,2.38,triangulated,green,8,1,1,2026-08-04,2.0660310783135056,1.55,
dp4-32,Wigglytuff,Great Encounters,32,reverse_holo,5.73,12,triangulated,red,0,2,1,2026-08-04,13.33,3.9,
dp4-4,Darkrai,Great Encounters,4,holo,15,20,triangulated,amber,13,6,2,2026-08-04,17.061829566955566,13.750000000000002,
dp4-4,Darkrai,Great Encounters,4,reverse_holo,16,33,triangulated,red,0,2,2,2026-08-04,19.99,15.725999999999999,
dp4-5,Pachirisu,Great Encounters,5,holo,15,21,triangulated,green,26,11,9,2026-08-04,18.110257832691946,12.13,
dp4-5,Pachirisu,Great Encounters,5,reverse_holo,9.45,19,triangulated,red,0,5,5,2026-08-04,15.32,6.956,
dp4-6,Porygon-Z,Great Encounters,6,holo,9.1,15,triangulated,green,19,8,5,2026-08-04,9.284875834913583,8.415,
dp4-6,Porygon-Z,Great Encounters,6,normal,7.23,15,triangulated,red,0,3,3,2026-08-04,3.14,1.69,
dp4-6,Porygon-Z,Great Encounters,6,reverse_holo,5.68,11,triangulated,red,0,11,8,2026-08-04,17.2,6.97,
dp4-7,Rotom,Great Encounters,7,holo,12,25,triangulated,conflict,9,8,7,2026-08-04,10.725818547665929,13.741,0.4
dp4-7,Rotom,Great Encounters,7,reverse_holo,8.35,17,triangulated,red,0,4,4,2026-08-04,20.13,8.027000000000001,
dp4-8,Sceptile,Great Encounters,8,holo,19,26,triangulated,green,16,12,10,2026-08-04,22.506124144098937,11.885,
dp4-8,Sceptile,Great Encounters,8,reverse_holo,13,26,triangulated,red,0,3,3,2026-08-04,2.97,12.604000000000001,0.11
dp4-9,Swampert,Great Encounters,9,holo,22,45,triangulated,green,6,12,11,2026-08-04,21.969851620001585,19.781,
dp4-9,Swampert,Great Encounters,9,reverse_holo,13,27,triangulated,red,0,2,2,2026-08-04,59.92,20.918,
hgss4-1,Aggron,HS Triumphant,1,holo,8.09,11,triangulated,green,15,16,9,2026-08-04,9.512565009875743,6.12,
hgss4-1,Aggron,HS Triumphant,1,reverse_holo,79,159,triangulated,red,0,16,9,2026-08-04,13.41,6.64,2.49
hgss4-10,Spiritomb,HS Triumphant,10,holo,4.28,6.24,triangulated,green,17,11,10,2026-08-04,4.280609290471125,3.379,
hgss4-10,Spiritomb,HS Triumphant,10,reverse_holo,4.91,7.61,triangulated,amber,3,13,12,2026-08-04,7.196000000000001,4.867,
hgss4-11,Venomoth,HS Triumphant,11,holo,4.17,5.13,triangulated,green,16,3,2,2026-08-11,4.165170560685095,3.4415,
hgss4-11,Venomoth,HS Triumphant,11,normal,1.67,2.26,triangulated,amber,3,13,7,2026-08-11,1.9609999999999999,1.01,
hgss4-11,Venomoth,HS Triumphant,11,reverse_holo,4.85,6.56,triangulated,amber,3,4,3,2026-08-06,5.702,3.43,
hgss4-15,Bronzong,HS Triumphant,15,normal,14,18,triangulated,green,12,5,5,2026-08-11,16.077394725178078,10.062,
hgss4-15,Bronzong,HS Triumphant,15,reverse_holo,20,37,triangulated,amber,4,5,5,2026-08-11,20.226999999999997,19.765,
hgss4-17,Ditto,HS Triumphant,17,normal,16,22,triangulated,green,10,1,1,2026-08-04,19.23838269296549,15.919,
hgss4-17,Ditto,HS Triumphant,17,reverse_holo,48,98,triangulated,red,0,1,1,2026-08-04,102.31,62.284,
hgss4-18,Dragonite,HS Triumphant,18,normal,13,18,triangulated,green,22,1,1,2026-08-04,15.299763020532689,11.272,
hgss4-18,Dragonite,HS Triumphant,18,reverse_holo,41,56,triangulated,amber,3,1,1,2026-08-04,48.619,54.439,
hgss4-2,Altaria,HS Triumphant,2,holo,8.62,12,triangulated,green,17,3,3,2026-07-14,10.146428208317394,6.96,
hgss4-2,Altaria,HS Triumphant,2,reverse_holo,11,23,triangulated,red,0,15,6,2026-08-04,11.27,8.03,
hgss4-3,Celebi,HS Triumphant,3,holo,17,26,triangulated,green,9,7,4,2026-08-04,23.37580826936139,10.357500000000002,
hgss4-3,Celebi,HS Triumphant,3,reverse_holo,9.26,13,triangulated,green,5,7,4,2026-08-04,10.89,11.146,
hgss4-5,Mamoswine,HS Triumphant,5,holo,3.11,4.94,triangulated,conflict,16,4,1,2026-08-06,3.7961582901447284,3.1105,0.06
hgss4-5,Mamoswine,HS Triumphant,5,normal,3.0,6.05,triangulated,red,0,16,6,2026-08-06,1.61,0.83,
hgss4-5,Mamoswine,HS Triumphant,5,other,1.76,2.9,book,red,0,16,6,2026-08-06,4.68,1.41,2.01
hgss4-5,Mamoswine,HS Triumphant,5,reverse_holo,5.38,7.28,triangulated,amber,3,1,1,2026-08-04,6.328,3.15,
hgss4-6,Nidoking,HS Triumphant,6,holo,9.73,13,triangulated,green,25,1,1,2026-08-04,11.449514452201537,9.7676297,
hgss4-6,Nidoking,HS Triumphant,6,normal,7.08,14,triangulated,red,0,1,1,2026-08-04,2.72,1.1,
hgss4-6,Nidoking,HS Triumphant,6,other,2.9,3.65,book,red,0,12,5,2026-08-04,11.83,7.41,3.61
hgss4-6,Nidoking,HS Triumphant,6,reverse_holo,14,29,triangulated,red,0,4,3,2026-08-04,9.56,6.86,
hgss4-7,Porygon-Z,HS Triumphant,7,holo,6.19,11,triangulated,green,13,1,1,2026-08-04,6.186059962826799,6.332000000000001,
hgss4-7,Porygon-Z,HS Triumphant,7,reverse_holo,6.15,8.77,triangulated,amber,3,1,1,2026-08-04,6.1530000000000005,4.47,
hgss4-8,Rapidash,HS Triumphant,8,holo,11,23,triangulated,green,17,7,6,2026-08-11,23.099609880706165,14.485500000000002,
hgss4-8,Rapidash,HS Triumphant,8,reverse_holo,11,21,triangulated,red,0,7,6,2026-08-11,20.0,12.657,
hgss3-47,Eevee,HS Undaunted,47,normal,2.34,3.16,triangulated,green,19,14,14,2026-08-11,2.7488648106897395,2.8920000000000003,
hgss3-47,Eevee,HS Undaunted,47,reverse_holo,17,34,triangulated,red,0,14,14,2026-08-11,32.17,21.943,11.66
hgss3-48,Eevee,HS Undaunted,48,normal,3.8,5.13,triangulated,green,34,8,8,2026-08-06,4.465102488892607,3.447,
hgss3-48,Eevee,HS Undaunted,48,reverse_holo,15,20,triangulated,amber,3,1,1,2026-08-06,17.8,19.86,
hgss3-61,Pikachu,HS Undaunted,61,holo,3.39,4.59,triangulated,amber,4,19,18,2026-08-06,3.99,,
hgss3-61,Pikachu,HS Undaunted,61,normal,23,46,triangulated,green,44,5,5,2026-08-04,12.285593941044915,7.7700000000000005,
hgss3-61,Pikachu,HS Undaunted,61,reverse_holo,71,144,triangulated,red,0,3,2,2026-08-04,141.23,91.628,3.54
hgss3-66,Slowpoke,HS Undaunted,66,normal,17,26,triangulated,green,48,3,3,2026-08-04,20.095659631256847,15.791,
hgss3-66,Slowpoke,HS Undaunted,66,reverse_holo,70,141,triangulated,red,0,13,12,2026-08-04,99.97,89.75,5.69
hgss3-70,Togepi,HS Undaunted,70,normal,5.27,11,triangulated,green,30,1,1,2026-08-04,2.2615452388833206,2.0660000000000003,
hgss3-70,Togepi,HS Undaunted,70,reverse_holo,11,21,triangulated,red,0,6,6,2026-08-06,37.5,13.679,
hgss2-1,Jirachi,HS Unleashed,1,holo,19,28,triangulated,green,14,6,6,2026-08-04,24.087631951686333,14.946,
hgss2-1,Jirachi,HS Unleashed,1,reverse_holo,17,35,triangulated,red,0,1,1,2026-08-04,27.26,18.673,
hgss2-13,Blastoise,HS Unleashed,13,holo,46,92,triangulated,conflict,4,12,12,2026-08-04,45.2145,32.5,2.52
hgss2-13,Blastoise,HS Unleashed,13,normal,13,18,triangulated,green,18,1,1,2026-08-04,15.711660886491304,11.587000000000002,
hgss2-13,Blastoise,HS Unleashed,13,other,20,21,book,red,0,5,5,2026-07-21,38.58,27.42,
hgss2-13,Blastoise,HS Unleashed,13,reverse_holo,24,49,triangulated,red,0,1,1,2026-08-04,59.99,31.307,
hgss2-19,Lucario,HS Unleashed,19,normal,4.52,8.37,triangulated,conflict,14,5,4,2026-08-06,4.517093700247031,4.09,0.47
hgss2-19,Lucario,HS Unleashed,19,reverse_holo,13,26,triangulated,red,0,5,4,2026-08-06,7.0,16.264,
hgss2-20,Ninetales,HS Unleashed,20,normal,15,20,triangulated,green,5,3,3,2026-08-04,17.733300288580658,7.048,
hgss2-20,Ninetales,HS Unleashed,20,reverse_holo,17,35,triangulated,red,0,3,3,2026-08-04,23.1,32.172000000000004,2.12
hgss2-22,Primeape,HS Unleashed,22,normal,1.25,1.69,triangulated,conflict,18,9,9,2026-08-11,1.473438245712371,2.9065,0.43
hgss2-22,Primeape,HS Unleashed,22,reverse_holo,11,15,triangulated,amber,3,1,1,2026-08-04,13.291,11.335,
hgss2-3,Manaphy,HS Unleashed,3,holo,8.91,12,triangulated,green,9,10,10,2026-08-04,10.483860296386121,6.209499999999999,
hgss2-3,Manaphy,HS Unleashed,3,reverse_holo,9.13,18,triangulated,red,0,3,3,2026-08-04,9.64,8.02,
hgss2-7,Politoed,HS Unleashed,7,holo,14,19,triangulated,green,5,1,1,2026-08-04,16.710270269796432,10.246,
hgss2-7,Politoed,HS Unleashed,7,reverse_holo,51,103,triangulated,amber,3,2,2,2026-08-04,19.377999999999997,10.41,
hgss2-8,Shaymin,HS Unleashed,8,holo,7.48,15,triangulated,green,9,13,12,2026-08-04,14.330942739589213,10.7575,
hgss2-8,Shaymin,HS Unleashed,8,reverse_holo,10,21,triangulated,red,0,1,1,2026-08-04,16.66,13.9,
hgss2-9,Sudowoodo,HS Unleashed,9,holo,17,27,triangulated,green,5,1,1,2026-08-04,17.163759784079627,15.918500000000002,
hgss2-9,Sudowoodo,HS Unleashed,9,reverse_holo,16,21,triangulated,amber,3,1,1,2026-08-04,18.441,16.813,
ex5-1,Banette,Hidden Legends,1,holo,32,62,triangulated,green,28,6,4,2026-08-04,33.19562685534703,29.4735,
ex5-1,Banette,Hidden Legends,1,reverse_holo,23,38,triangulated,amber,3,2,2,2026-08-04,35.563,19.6,
ex5-10,Medicham,Hidden Legends,10,holo,10,19,triangulated,green,13,19,17,2026-08-04,11.698527181666753,7.836,
ex5-10,Medicham,Hidden Legends,10,reverse_holo,13,27,triangulated,amber,3,11,10,2026-08-04,10.925,10.78,
ex5-100,Vileplume ex,Hidden Legends,100,holo,34,68,triangulated,conflict,6,12,2,2026-08-04,160.55412898069977,82.439,2.29
ex5-101,Wigglytuff ex,Hidden Legends,101,holo,70,95,triangulated,amber,4,10,8,2026-08-11,82.51862984021658,70.17200000000001,
ex5-11,Metagross,Hidden Legends,11,holo,15,30,triangulated,conflict,16,11,10,2026-08-04,5.657228436127967,6.49,0.18
ex5-11,Metagross,Hidden Legends,11,normal,4.16,5.63,triangulated,amber,4,11,11,2026-08-04,4.8975,2.54,
ex5-11,Metagross,Hidden Legends,11,reverse_holo,21,42,triangulated,red,0,3,3,2026-08-04,100.31,29.977,
ex5-12,Milotic,Hidden Legends,12,holo,69,140,triangulated,green,23,15,10,2026-08-04,65.11449441107305,37.152,
ex5-12,Milotic,Hidden Legends,12,reverse_holo,101,149,triangulated,amber,4,4,2,2026-08-04,101.249,90.721,
ex5-13,Pinsir,Hidden Legends,13,holo,16,25,triangulated,green,24,23,20,2026-08-04,18.323542699120946,14.717500000000001,
ex5-13,Pinsir,Hidden Legends,13,reverse_holo,11,22,triangulated,red,0,12,12,2026-08-04,20.95,15.819500000000001,
ex5-14,Shiftry,Hidden Legends,14,holo,17,23,triangulated,green,12,5,4,2026-08-04,20.307672822808787,7.593,
ex5-14,Shiftry,Hidden Legends,14,reverse_holo,26,52,triangulated,amber,3,9,8,2026-08-04,18.29,12.483,
ex5-15,Walrein,Hidden Legends,15,holo,20,40,triangulated,green,18,18,16,2026-08-11,15.350590004307609,13.193999999999999,
ex5-15,Walrein,Hidden Legends,15,reverse_holo,43,86,triangulated,amber,4,2,1,2026-08-04,34.269000000000005,21.68,
ex5-2,Claydol,Hidden Legends,2,holo,15,31,triangulated,green,30,17,12,2026-08-04,15.246796420754128,10.901,
ex5-2,Claydol,Hidden Legends,2,reverse_holo,16,32,triangulated,amber,3,9,9,2026-08-04,16.189999999999998,12.39,
ex5-3,Crobat,Hidden Legends,3,holo,17,23,triangulated,green,17,10,8,2026-08-04,19.99049655653599,17.346,
ex5-3,Crobat,Hidden Legends,3,reverse_holo,71,97,triangulated,conflict,4,7,7,2026-08-04,84.037,17.397,3.39
ex5-4,Dark Celebi,Hidden Legends,4,holo,57,78,triangulated,green,61,33,28,2026-08-04,70.1933787578927,40.442,
ex5-4,Dark Celebi,Hidden Legends,4,reverse_holo,95,128,triangulated,amber,3,7,5,2026-08-04,111.646,67.49699999999999,
ex5-5,Electrode,Hidden Legends,5,holo,24,34,triangulated,green,28,7,6,2026-08-04,23.599549138339835,19.216499999999996,
ex5-5,Electrode,Hidden Legends,5,reverse_holo,14,28,triangulated,red,0,6,6,2026-08-04,27.46,20.366,
ex5-6,Exploud,Hidden Legends,6,holo,21,28,triangulated,green,31,11,8,2026-08-11,24.502732037732812,19.848999999999997,
ex5-6,Exploud,Hidden Legends,6,reverse_holo,39,52,triangulated,green,7,4,4,2026-08-04,45.399,21.211,
ex5-7,Heracross,Hidden Legends,7,holo,5.19,10,triangulated,red,0,9,8,2026-08-04,44.52,21.271,
ex5-7,Heracross,Hidden Legends,7,reverse_holo,43,56,triangulated,amber,4,5,5,2026-08-11,42.688500000000005,34.978500000000004,
ex5-8,Jirachi,Hidden Legends,8,holo,24,34,triangulated,green,30,23,18,2026-08-04,28.122764260727433,21.178,
ex5-8,Jirachi,Hidden Legends,8,reverse_holo,56,113,triangulated,red,0,2,2,2026-08-04,43.99,80.901,
ex5-9,Machamp,Hidden Legends,9,holo,33,45,triangulated,green,16,13,9,2026-08-11,39.291211912023684,25.257,
ex5-9,Machamp,Hidden Legends,9,reverse_holo,11,21,triangulated,red,0,4,3,2026-08-04,84.99,69.69,
ex5-93,Groudon ex,Hidden Legends,93,holo,125,253,triangulated,green,9,7,6,2026-08-11,269.3989988412145,239.99,
ex5-94,Kyogre ex,Hidden Legends,94,holo,198,267,triangulated,green,7,7,2,2026-08-04,232.47261210437728,149.5,
ex5-95,Metagross ex,Hidden Legends,95,holo,100,201,triangulated,green,8,8,8,2026-08-11,148.0386079422098,137.19,
ex5-96,Ninetales ex,Hidden Legends,96,holo,206,383,triangulated,green,7,13,10,2026-08-04,290.0027448414234,228.798,
ex5-97,Regice ex,Hidden Legends,97,holo,87,175,triangulated,green,9,2,2,2026-08-04,196.62238122421496,153.17800000000003,
ex5-98,Regirock ex,Hidden Legends,98,holo,86,173,triangulated,green,9,7,7,2026-08-11,170.8847512136755,150.075,
ex5-99,Registeel ex,Hidden Legends,99,holo,134,182,triangulated,amber,4,7,3,2026-08-04,157.82834265999136,148.222,
ex13-1,Armaldo δ,Holon Phantoms,1,holo,44,60,triangulated,green,16,6,5,2026-08-04,52.26990661275643,15.348,
ex13-1,Armaldo δ,Holon Phantoms,1,reverse_holo,39,53,triangulated,amber,3,5,3,2026-08-04,46.425,45.716,
ex13-10,Kingdra δ,Holon Phantoms,10,holo,22,45,triangulated,green,19,4,3,2026-08-04,66.53840448542613,36.468,
ex13-10,Kingdra δ,Holon Phantoms,10,reverse_holo,21,43,triangulated,red,0,2,1,2026-08-04,225.53,45.48700000000001,
ex13-102,Gyarados ★ δ,Holon Phantoms,102,holo,1949,3936,triangulated,amber,1,0,0,,1399.8,1399.0,
ex13-11,Latias δ,Holon Phantoms,11,holo,50,101,triangulated,green,14,18,16,2026-08-04,92.88818743695498,41.726,
ex13-11,Latias δ,Holon Phantoms,11,reverse_holo,99,199,triangulated,red,0,4,1,2026-08-04,99.99,126.531,
ex13-12,Latios δ,Holon Phantoms,12,holo,94,190,triangulated,green,9,18,14,2026-08-04,80.08571920302133,44.82000000000001,
ex13-12,Latios δ,Holon Phantoms,12,reverse_holo,59,119,triangulated,red,0,4,3,2026-08-04,247.5,110.9,
ex13-13,Omastar δ,Holon Phantoms,13,holo,20,28,triangulated,green,17,10,9,2026-08-04,23.965536193641803,11.838000000000001,
ex13-13,Omastar δ,Holon Phantoms,13,reverse_holo,33,44,triangulated,conflict,3,9,5,2026-08-04,38.579,14.894,2.57
ex13-14,Pidgeot δ,Holon Phantoms,14,holo,35,53,triangulated,green,16,13,12,2026-08-04,34.683589691195415,20.554,
ex13-14,Pidgeot δ,Holon Phantoms,14,reverse_holo,46,93,triangulated,red,0,4,4,2026-08-04,64.33,59.172,2.64
ex13-15,Raichu δ,Holon Phantoms,15,holo,84,160,triangulated,green,23,9,7,2026-08-04,113.74448437160811,40.46,
ex13-15,Raichu δ,Holon Phantoms,15,reverse_holo,110,222,triangulated,conflict,3,4,2,2026-08-04,83.13300000000001,100.755,0.07
ex13-16,Rayquaza δ,Holon Phantoms,16,holo,297,402,triangulated,green,11,13,5,2026-08-04,349.41660491817845,237.495,
ex13-16,Rayquaza δ,Holon Phantoms,16,reverse_holo,381,770,triangulated,red,0,9,3,2026-08-04,450.0,488.749,0.38
ex13-17,Vileplume δ,Holon Phantoms,17,holo,26,35,triangulated,green,12,12,9,2026-08-04,30.81256966249438,16.5405,
ex13-17,Vileplume δ,Holon Phantoms,17,reverse_holo,33,68,triangulated,amber,3,5,5,2026-08-04,29.06,21.285,
ex13-18,Absol,Holon Phantoms,18,normal,6.42,8.68,triangulated,green,28,6,6,2026-08-04,7.549291960038856,4.928,
ex13-18,Absol,Holon Phantoms,18,reverse_holo,44,89,triangulated,red,0,3,3,2026-08-04,77.31,56.694500000000005,
ex13-19,Bellossom δ,Holon Phantoms,19,holo,16,31,triangulated,red,0,1,1,2026-08-04,3.87,19.95,
ex13-19,Bellossom δ,Holon Phantoms,19,normal,3.52,4.76,triangulated,green,27,2,2,2026-08-04,4.140750909542341,3.008,
ex13-19,Bellossom δ,Holon Phantoms,19,reverse_holo,33,45,triangulated,amber,4,1,1,2026-08-04,39.0405,24.18,
ex13-2,Cradily δ,Holon Phantoms,2,holo,18,37,triangulated,green,21,8,7,2026-08-04,19.17625887915323,11.906000000000002,
ex13-2,Cradily δ,Holon Phantoms,2,reverse_holo,12,24,triangulated,red,0,6,4,2026-08-04,30.87,14.936,
ex13-20,Blaziken,Holon Phantoms,20,holo,31,62,triangulated,red,0,21,18,2026-08-04,123.24,,20.12
ex13-20,Blaziken,Holon Phantoms,20,normal,4.95,6.7,triangulated,green,22,5,5,2026-08-04,5.828540730059352,3.4665,
ex13-20,Blaziken,Holon Phantoms,20,reverse_holo,78,158,triangulated,red,0,2,2,2026-08-04,123.24,92.707,
ex13-21,Latias δ,Holon Phantoms,21,holo,38,51,triangulated,amber,3,4,3,2026-08-04,44.128,28.122,
ex13-21,Latias δ,Holon Phantoms,21,normal,16,21,triangulated,green,10,7,7,2026-08-04,18.391517518252243,9.151,
ex13-21,Latias δ,Holon Phantoms,21,reverse_holo,7.17,14,triangulated,red,0,5,5,2026-08-04,118.65,90.02,
ex13-22,Latios δ,Holon Phantoms,22,holo,50,101,triangulated,amber,3,4,4,2026-08-04,35.0,58.73950000000001,
ex13-22,Latios δ,Holon Phantoms,22,normal,14,18,triangulated,green,12,8,8,2026-08-04,15.978638823069408,12.8125,
ex13-22,Latios δ,Holon Phantoms,22,reverse_holo,76,154,triangulated,red,0,8,8,2026-08-04,109.99,123.749,
ex13-24,Mewtwo δ,Holon Phantoms,24,normal,62,125,triangulated,green,23,8,8,2026-08-04,39.92684159182241,29.255000000000003,
ex13-24,Mewtwo δ,Holon Phantoms,24,reverse_holo,69,139,triangulated,red,0,4,2,2026-08-06,287.5,244.889,
ex13-26,Rayquaza δ,Holon Phantoms,26,holo,47,96,triangulated,red,0,23,20,2026-08-04,308.6,,4.47
ex13-26,Rayquaza δ,Holon Phantoms,26,normal,61,82,triangulated,green,22,8,8,2026-08-04,71.31803105364838,45.003,
ex13-26,Rayquaza δ,Holon Phantoms,26,reverse_holo,199,403,triangulated,red,0,23,20,2026-08-04,210.0,290.32,3.04
ex13-27,Regice,Holon Phantoms,27,holo,15,29,triangulated,red,0,26,23,2026-08-04,5.23,,
ex13-27,Regice,Holon Phantoms,27,normal,4.05,5.47,triangulated,green,12,8,5,2026-08-04,4.7592149968481445,4.811000000000001,
ex13-27,Regice,Holon Phantoms,27,reverse_holo,27,55,triangulated,amber,3,4,4,2026-08-04,59.888000000000005,44.079,
ex13-28,Regirock,Holon Phantoms,28,normal,3.39,4.59,triangulated,green,20,6,5,2026-08-04,3.9929431512634217,2.9570000000000003,
ex13-28,Regirock,Holon Phantoms,28,reverse_holo,27,37,triangulated,amber,3,3,3,2026-08-04,32.211,21.976499999999998,
ex13-29,Registeel,Holon Phantoms,29,holo,11,23,triangulated,red,0,2,2,2026-08-04,4.23,,
ex13-29,Registeel,Holon Phantoms,29,normal,3.71,5.02,triangulated,green,15,10,7,2026-08-04,4.364373494140951,2.398,
ex13-29,Registeel,Holon Phantoms,29,reverse_holo,20,40,triangulated,amber,3,3,3,2026-08-04,41.0,37.34,
ex13-3,Deoxys δ,Holon Phantoms,3,holo,20,40,triangulated,green,7,3,3,2026-08-04,68.80822156518009,43.415,
ex13-3,Deoxys δ,Holon Phantoms,3,reverse_holo,127,257,triangulated,red,0,2,2,2026-08-04,70.0,124.51,
ex13-30,Relicanth,Holon Phantoms,30,normal,1.73,2.33,triangulated,green,13,3,3,2026-08-04,2.0302711109124423,2.385,
ex13-30,Relicanth,Holon Phantoms,30,reverse_holo,16,22,triangulated,amber,3,3,3,2026-08-04,19.2,14.601500000000001,
ex13-31,Sableye,Holon Phantoms,31,normal,3.92,5.3,triangulated,green,14,2,2,2026-08-04,4.61179757225144,3.0625,
ex13-31,Sableye,Holon Phantoms,31,reverse_holo,112,152,triangulated,conflict,3,3,2,2026-08-04,132.11100000000002,48.338,2.94
ex13-35,Aerodactyl δ,Holon Phantoms,35,normal,7.36,9.96,triangulated,green,24,5,4,2026-08-04,8.664224705844592,6.9215,
ex13-35,Aerodactyl δ,Holon Phantoms,35,reverse_holo,51,103,triangulated,red,0,4,3,2026-08-04,99.99,65.05799999999999,
ex13-37,Chimecho δ,Holon Phantoms,37,normal,1.49,2.01,triangulated,green,18,16,10,2026-08-04,1.7481206619625227,1.922,
ex13-37,Chimecho δ,Holon Phantoms,37,reverse_holo,10,20,triangulated,red,0,2,1,2026-08-04,22.97,12.344000000000001,
ex13-4,Deoxys δ,Holon Phantoms,4,holo,50,68,triangulated,green,9,1,1,2026-08-04,59.261487902003964,33.597500000000004,
ex13-4,Deoxys δ,Holon Phantoms,4,reverse_holo,155,210,triangulated,amber,3,2,1,2026-08-04,182.418,77.691,
ex13-41,Exeggutor δ,Holon Phantoms,41,normal,3.35,4.54,triangulated,green,19,2,2,2026-08-04,3.9456002736035534,3.4133465199999997,
ex13-41,Exeggutor δ,Holon Phantoms,41,reverse_holo,19,34,triangulated,amber,3,4,4,2026-08-04,31.239,21.7025,
ex13-42,Gloom δ,Holon Phantoms,42,normal,2.16,2.92,triangulated,green,30,13,7,2026-08-04,2.537769569409899,2.582,
ex13-42,Gloom δ,Holon Phantoms,42,reverse_holo,21,43,triangulated,red,0,2,1,2026-08-04,36.37,21.439713890000007,
ex13-43,Golduck δ,Holon Phantoms,43,normal,2.41,3.26,triangulated,green,22,8,5,2026-08-04,2.8338713234334723,2.2319999999999998,
ex13-43,Golduck δ,Holon Phantoms,43,reverse_holo,23,47,triangulated,red,0,6,5,2026-08-04,15.0,29.991,0.5
ex13-48,Persian δ,Holon Phantoms,48,normal,4.44,6.0,triangulated,green,27,9,5,2026-08-06,5.220442030972761,3.383,
ex13-48,Persian δ,Holon Phantoms,48,reverse_holo,88,118,triangulated,amber,3,2,0,2026-08-04,102.99000000000001,39.038,
ex13-49,Pidgeotto δ,Holon Phantoms,49,normal,2.61,3.53,triangulated,green,21,3,3,2026-08-04,3.0727923496690863,2.036,
ex13-49,Pidgeotto δ,Holon Phantoms,49,reverse_holo,19,26,triangulated,conflict,3,19,16,2026-08-04,22.79,29.787,6.32
ex13-5,Deoxys δ,Holon Phantoms,5,holo,129,232,triangulated,green,9,9,7,2026-08-04,141.6609360305726,66.899,
ex13-5,Deoxys δ,Holon Phantoms,5,reverse_holo,173,350,triangulated,red,0,9,9,2026-08-04,349.99,222.28,
ex13-51,Raichu,Holon Phantoms,51,normal,3.52,4.77,triangulated,green,15,2,2,2026-08-04,4.14640309341844,3.7380000000000004,
ex13-51,Raichu,Holon Phantoms,51,reverse_holo,81,110,triangulated,amber,3,1,1,2026-08-04,95.513,39.92,
ex13-52,Seadra δ,Holon Phantoms,52,normal,1.66,2.25,triangulated,green,18,1,1,2026-08-04,1.9552392154954636,2.2285,
ex13-52,Seadra δ,Holon Phantoms,52,reverse_holo,20,41,triangulated,red,0,1,1,2026-08-04,42.5,25.738000000000003,
ex13-53,Sharpedo δ,Holon Phantoms,53,normal,2.03,2.75,triangulated,green,28,16,15,2026-08-04,2.387906634739553,2.114,
